ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_003_PF13685_1	271	80	36	155	13.28	0.8548	0.0005	0.0311	0.0737	0.1076	0.1315	0.1628	0.2062	0.2661	0.3498	0.5438	1.5052	0.0002	0.0129	0.0306	0.0491	0.0693	0.0917	0.1189	0.1506	0.1948	0.2498	0.3958	0.0001	0.0064	0.0127	0.0196	0.0271	0.0349	0.0443	0.0559	0.0693	0.093	0.2491	5.0946	0.542	0.7418	0.6017	0.2433	175372	746.26	4.355	1269	1037	1110	1137	5.1408	2.232	3.0554	2.6986	0.2474	170083	723.76	4.394	1078	1006	1067	1097	0.991	0.2428	0.223	0.9834	1.0311	1.1772	1.0308	1.0403	1.0365	fitch
A_004_PF00861_1	122	1	27	94	22.13	0.6543	0.0002	0.0254	0.0484	0.0716	0.1022	0.1342	0.1694	0.2019	0.2422	0.2938	0.5064	0.0001	0.015	0.0285	0.0437	0.0602	0.0818	0.1067	0.142	0.175	0.2328	0.6135	0	0.0083	0.0162	0.0254	0.0353	0.0444	0.0573	0.073	0.0948	0.132	0.3049	4.4506	0.6473	1.5120	1.2262	0.2135	90615	953.84	2.912	1206	931	974	994	4.389	1.3225	3.0882	2.6028	0.216	89985	947.21	2.872	1169	915	998	1099	1.014	0.4895	0.4711	0.9884	1.007	1.0317	1.0175	0.976	0.9045	fitch
A_005_PF04566_1	65	4	9	52	13.85	0.7694	0.0003	0.0205	0.0433	0.0661	0.0873	0.1098	0.13	0.1567	0.1864	0.2457	0.6562	0.0002	0.0124	0.0247	0.0388	0.0528	0.0666	0.0843	0.1104	0.1488	0.2066	0.6107	0	0.0083	0.0178	0.0282	0.0379	0.0475	0.0597	0.0739	0.0954	0.1275	0.2972	4.697	0.9465	1.5989	1.3567	0.2259	50998	910.68	3.614	1236	745	910	981	4.7558	1.0626	1.7941	1.892	0.2267	51100	912.5	3.66	1212	762	888	949	0.9876	0.8907	0.7171	0.9965	0.998	1.0198	0.9777	1.0248	1.0337	UPGMA
A_006_PF00380_1	129	4	26	99	20.16	0.691	0.0001	0.0351	0.0616	0.1016	0.1406	0.1849	0.223	0.2679	0.3204	0.3722	1.2114	0.0001	0.022	0.0387	0.0588	0.0793	0.1093	0.1368	0.1796	0.2213	0.2806	0.8366	0	0.0069	0.015	0.0238	0.0331	0.0419	0.0533	0.0702	0.0915	0.1337	0.3041	4.6284	0.8999	1.8847	1.506	0.2219	98265	954.03	3.198	1199	874	986	1092	4.6648	2.035	4.2632	3.9777	0.2221	98337	954.73	3.223	1189	939	1046	1119	0.9922	0.4422	0.3786	0.9991	0.9993	1.0084	0.9308	0.9426	0.9759	UPGMA
A_008_PF01864_1	194	45	23	126	11.86	1.1415	0.0005	0.0255	0.0499	0.0805	0.1039	0.1278	0.1515	0.1856	0.2239	0.2755	0.6331	0.0001	0.0134	0.0275	0.0434	0.0617	0.0745	0.0977	0.1214	0.1489	0.2025	0.4016	0	0.007	0.0148	0.0235	0.0334	0.0423	0.0547	0.0703	0.0884	0.1168	0.272	5.1352	1.5344	1.1776	0.9453	0.246	143946	841.79	5.862	1214	872	1011	1093	5.1534	2.4642	1.8901	1.6768	0.2461	143977	841.97	5.884	1215	910	1043	1102	0.9965	0.6227	0.5638	0.9996	0.9998	0.9992	0.9582	0.9693	0.9918	UPGMA
A_011_PF09249_1	134	23	22	89	16.42	0.8531	0	0.028	0.0505	0.0741	0.1027	0.1338	0.1672	0.2033	0.2584	0.3423	0.8028	0	0.015	0.0294	0.0432	0.058	0.0744	0.0959	0.1156	0.1458	0.1958	0.5091	0	0.007	0.0147	0.0224	0.0306	0.0403	0.0504	0.0644	0.0803	0.1124	0.2472	5.0372	0.8386	1.1523	0.9905	0.242	74644	666.46	4.297	1160	783	881	945	5.0582	1.5776	2.1677	1.9183	0.2422	73920	660	4.315	1145	902	1036	1113	0.9958	0.5316	0.5163	0.9992	1.0098	1.0131	0.8681	0.8504	0.8491	fitch
A_014_PF01163_1	200	28	22	150	11	1.138	0.0005	0.0374	0.0652	0.0994	0.1384	0.1785	0.218	0.2834	0.3728	0.4955	1.3528	0.0002	0.0178	0.0324	0.0475	0.0651	0.0831	0.1095	0.1455	0.1792	0.2302	0.4544	0	0.0062	0.0134	0.0202	0.0271	0.0362	0.045	0.0542	0.0682	0.0884	0.18	5.0204	0.9532	0.7360	0.5821	0.2399	134815	757.39	5.713	1159	896	961	1033	5.082	3.139	2.4234	2.1091	0.2405	134575	756.04	5.784	1057	948	1047	1112	0.9879	0.3037	0.276	0.9975	1.0018	1.0965	0.9451	0.9179	0.929	UPGMA
A_017_PF00696_2	261	63	23	175	8.81	1.413	0	0.0233	0.0504	0.0785	0.1027	0.1198	0.1533	0.1837	0.2306	0.2825	0.4981	0	0.0134	0.0301	0.042	0.0562	0.0789	0.0985	0.1209	0.1605	0.2286	0.4396	0	0.0072	0.0156	0.0242	0.034	0.0457	0.0576	0.0741	0.0911	0.1243	0.2802	4.8958	2.4727	1.2385	0.9582	0.2343	190154	798.97	6.918	1191	983	1074	1121	4.942	4.2406	2.1233	1.9229	0.2366	189457	796.04	6.984	1151	951	1023	1101	0.9907	0.5831	0.4983	0.9903	1.0037	1.0348	1.0336	1.0499	1.0182	fitch
A_018_PF14578_1	96	11	13	72	13.54	0.8949	0.0011	0.0244	0.0485	0.079	0.1024	0.1296	0.1701	0.1963	0.2539	0.3209	0.8734	0.0005	0.0139	0.0274	0.0449	0.0707	0.0937	0.1244	0.158	0.2037	0.2881	0.583	0	0.0064	0.0137	0.0245	0.0353	0.0508	0.0685	0.0875	0.1169	0.1513	0.3873	4.2364	1.4045	1.7538	1.4767	0.2029	86570	1043.01	3.791	1189	812	918	1037	4.172	2.7607	3.4480	3.5366	0.2038	85337	1028.16	3.733	1121	962	1046	1133	1.0154	0.5087	0.4175	0.9956	1.0144	1.0607	0.8441	0.8776	0.9153	UPGMA
A_019_PF01142_1	473	367	11	95	2.33	1.5133	0.0003	0.0279	0.0566	0.0842	0.1095	0.1431	0.1837	0.2252	0.2732	0.3554	0.689	0.0001	0.0117	0.0233	0.0368	0.0495	0.0626	0.0834	0.1063	0.1468	0.2071	0.4362	0	0.0055	0.011	0.0159	0.0214	0.029	0.0369	0.0493	0.0669	0.1016	0.2397	5.089	1.8711	0.8170	0.6232	0.242	322048	697.07	7.701	1218	892	1011	1082	5.1226	3.8052	1.6612	1.4165	0.2424	326213	706.09	7.753	1214	1000	1054	1113	0.9934	0.4917	0.44	0.9983	0.9872	1.0033	0.892	0.9592	0.9721	UPGMA
