ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_000_PF03367_2	175	30	27	118	15.43	0.7023	0.0001	0.0229	0.056	0.0795	0.1055	0.1286	0.1488	0.192	0.2491	0.3335	0.6837	0	0.009	0.0187	0.0324	0.0446	0.0601	0.0742	0.1013	0.1292	0.1818	0.3454	0	0.0058	0.0121	0.0184	0.0254	0.0329	0.0417	0.0527	0.0648	0.0814	0.1792	5.4194	0.3051	0.6186	0.5081	0.2589	106384	718.81	3.806	1219	750	888	969	5.3732	0.7792	1.5798	1.226	0.2592	106447	719.24	3.773	1194	756	915	1009	1.0086	0.3916	0.4144	0.9988	0.9994	1.0209	0.9921	0.9705	0.9604	fitch
F_001_PF01398_2	116	50	26	40	22.41	0.3585	0.0005	0.03	0.0594	0.0895	0.1144	0.1584	0.2005	0.2456	0.302	0.4473	0.8921	0.0002	0.014	0.0288	0.0417	0.0621	0.0787	0.1002	0.1238	0.1709	0.2516	0.9261	0	0.0058	0.0122	0.0195	0.0259	0.0342	0.0434	0.0556	0.0711	0.0975	0.3003	4.865	0.1386	1.0784	1.0863	0.2341	55411	615.68	1.744	1212	708	818	945	4.8832	0.3357	2.6120	3.08	0.239	54316	603.51	1.751	1140	694	831	909	0.9963	0.4129	0.3522	0.9795	1.0202	1.0632	1.0202	0.9844	1.0396	fitch
F_005_PF01507_1	188	13	63	112	33.51	0.53	0.0037	0.03	0.0666	0.11	0.1361	0.1716	0.2086	0.257	0.3157	0.4223	0.7328	0.0017	0.0142	0.03	0.0521	0.0703	0.0881	0.1178	0.1385	0.1844	0.2296	0.4151	0.0001	0.0055	0.0116	0.019	0.0265	0.0362	0.0491	0.0617	0.0776	0.1001	0.2295	5.2262	0.2038	0.7255	0.6425	0.2506	102824	822.59	2.77	1300	933	1035	1101	5.2444	0.701	2.4956	2.17	0.2509	102520	820.16	2.78	1285	878	963	1078	0.9965	0.2907	0.2961	0.9988	1.003	1.0117	1.0626	1.0748	1.0213	UPGMA
F_006_PF00227_2	192	17	76	99	39.58	0.2837	0.0001	0.03	0.0724	0.12	0.1618	0.2063	0.2539	0.3081	0.3918	0.5233	1.5113	0.0001	0.014	0.0298	0.0462	0.0635	0.0876	0.1076	0.137	0.168	0.2508	0.4519	0.0001	0.0058	0.0121	0.0185	0.0243	0.0314	0.0392	0.0485	0.0598	0.0767	0.1905	5.0834	0.047	0.5840	0.4337	0.2437	70513	607.87	1.442	1307	805	1005	1094	5.096	0.2755	3.4230	2.95	0.2491	69673	600.63	1.445	1233	758	879	910	0.9975	0.1706	0.1468	0.9783	1.0121	1.06	1.062	1.1433	1.2022	fitch
F_008_PF01544_1	338	148	57	133	16.86	0.5528	0.0002	0.03	0.0585	0.09	0.1166	0.1482	0.1916	0.261	0.342	0.5349	1.1324	0	0.0069	0.0161	0.026	0.0375	0.0476	0.0662	0.0887	0.1236	0.1839	0.4293	0	0.0035	0.0076	0.0115	0.0163	0.0216	0.027	0.0333	0.0439	0.0674	0.1862	4.4352	0.2204	0.7212	0.5195	0.2118	239659	852.88	2.452	1337	1058	1144	1157	4.4436	0.7876	2.5773	2.02	0.2152	240116	854.51	2.456	1311	1090	1157	1187	0.9981	0.2798	0.2575	0.9842	0.9981	1.0198	0.9706	0.9888	0.9747	UPGMA
F_009_PF00466_2	103	2	43	58	41.75	0.3539	0.0003	0.03	0.055	0.08	0.1077	0.1398	0.1719	0.2247	0.2977	0.4244	0.9114	0.0002	0.015	0.032	0.0474	0.0674	0.0809	0.1032	0.1406	0.192	0.2635	0.6815	0	0.005	0.0138	0.0219	0.0309	0.0417	0.0557	0.069	0.0891	0.1215	0.291	4.7138	0.158	1.2615	1.0007	0.2284	56561	942.68	1.668	1214	688	872	996	4.613	0.4495	3.5890	3.91	0.2298	55769	929.48	1.632	1182	813	970	1028	1.0219	0.3515	0.256	0.9939	1.0142	1.0271	0.8462	0.899	0.9689	fitch
F_010_PF00004_1	129	5	51	73	39.53	0.3754	0.0011	0.04	0.07	0.11	0.1657	0.234	0.2967	0.3899	0.4738	0.628	1.3027	0.0005	0.0173	0.0358	0.0545	0.0859	0.1204	0.1513	0.1861	0.248	0.346	0.7443	0.0001	0.0061	0.0123	0.0186	0.0255	0.0342	0.043	0.0552	0.071	0.1015	0.2221	4.7068	0.1454	1.0318	0.7774	0.2282	69879	895.88	1.767	1295	823	971	1081	4.7222	0.675	4.7898	4.69	0.2361	68505	878.27	1.773	1190	766	857	943	0.9967	0.2154	0.1656	0.9665	1.0201	1.0882	1.0744	1.133	1.1463	fitch
F_012_PF00271_10	45	3	14	28	31.11	0.3188	0.0004	0.03	0.06	0.11	0.1733	0.2184	0.2856	0.35	0.4435	0.5303	1.0397	0.0004	0.0245	0.0511	0.091	0.1402	0.189	0.239	0.3021	0.3693	0.5174	1.0699	0.0001	0.0048	0.0158	0.0283	0.0413	0.0576	0.075	0.0961	0.1264	0.1851	0.4039	4.4254	0.3286	3.2332	2.8165	0.2199	23928	771.87	1.411	1204	480	710	880	4.8412	1.1029	10.8517	11.43	0.234	22631	730.03	1.543	1054	468	654	778	0.9141	0.2979	0.2464	0.9397	1.0573	1.1423	1.0256	1.0856	1.1311	fitch
F_013_PF00383_3	126	44	38	44	30.16	0.3487	0	0.03	0.0593	0.09	0.1198	0.1479	0.1898	0.2222	0.2808	0.3729	1.6119	0	0.0158	0.0335	0.0511	0.0731	0.0984	0.1225	0.1553	0.1954	0.2405	0.4591	0	0.0078	0.0162	0.0249	0.0324	0.0431	0.0527	0.068	0.088	0.1204	0.2848	5.6518	0.1811	1.4894	1.4248	0.2719	42110	478.52	1.971	1096	641	751	870	5.6042	0.3196	2.6285	2.25	0.2793	41792	474.91	1.955	998	717	891	990	1.0085	0.5666	0.6345	0.9735	1.0076	1.0982	0.894	0.8429	0.8788	fitch
F_015_PF01207_3	409	227	38	144	9.29	0.6347	0.0001	0.04	0.0747	0.1	0.1477	0.183	0.2226	0.2775	0.3821	0.5031	1.0955	0	0.0134	0.0298	0.0457	0.0596	0.0797	0.1118	0.1492	0.202	0.2928	0.5465	0.0001	0.0049	0.0109	0.0166	0.0237	0.0317	0.0404	0.0529	0.0676	0.0899	0.1965	5.3172	0.3145	0.7807	0.5458	0.2543	150253	404.99	3.375	1204	838	962	1036	5.1968	1.3981	3.4706	2.22	0.2612	151496	408.35	3.299	1047	882	983	1040	1.0232	0.2249	0.246	0.9736	0.9918	1.15	0.9501	0.9786	0.9962	fitch
F_016_PF00004_3	131	0	116	15	88.55	0.0338	0	0	0.0008	0.06	0.1361	0.174	0.2564	0.2946	0.3355	0.6957	21.9641	0	0	0.0012	0.1279	0.1696	0.2019	0.2492	0.2555	0.4006	0.5098	1.0218	0	0	0	0.0003	0.0008	0.002	0.0042	0.1702	0.2022	0.2507	0.806	4.4394	0.0061	5.3394	4.4732	0.2166	9440	629.33	0.15	970	250	441	656	4.6676	0.0082	7.1776	14.61	0.236	8580	572	0.157	869	271	458	646	0.9511	0.7439	0.3063	0.9178	1.1002	1.1162	0.9225	0.9629	1.0155	UPGMA
F_018_PF09334_2	399	193	52	154	13.03	0.7548	0.0004	0.02	0.0481	0.07	0.104	0.129	0.153	0.1908	0.239	0.3232	0.7111	0.0002	0.0084	0.0185	0.0307	0.0414	0.0556	0.072	0.0874	0.1156	0.1487	0.5345	0	0.0058	0.011	0.0171	0.0242	0.0313	0.0391	0.049	0.0633	0.081	0.2019	5.3774	0.2997	0.5260	0.4711	0.2573	212734	613.07	4.059	1269	964	1063	1111	5.4012	0.9653	1.6943	1.47	0.2584	212298	611.81	4.077	1261	901	985	1039	0.9956	0.3105	0.3204	0.9957	1.0021	1.0063	1.0699	1.0792	1.0693	fitch
F_019_PF00118_1	494	16	235	243	47.57	0.2476	0.0009	0.04	0.0645	0.1	0.137	0.172	0.2226	0.2901	0.433	0.6823	2.2926	0.0001	0.0108	0.0196	0.0311	0.0461	0.0597	0.0777	0.1097	0.1497	0.2254	0.374	0.0001	0.0041	0.0089	0.0133	0.0178	0.0224	0.0294	0.0374	0.048	0.0632	0.1272	5.2752	0.0181	0.2952	0.2381	0.2522	162429	627.14	1.306	1290	951	1027	1071	5.208	0.116	1.8922	1.46	0.2542	161238	622.54	1.289	1214	944	1021	1066	1.0129	0.1560	0.1628	0.9921	1.0074	1.0626	1.0074	1.0059	1.0047	fitch
F_021_PF00333_1	67	0	42	25	62.69	0.1337	0	0	0.038	0.1	0.15	0.208	0.2982	0.4361	0.5796	0.835	11.7743	0	0.004	0.0172	0.0304	0.09	0.1065	0.1263	0.1705	0.2275	0.3387	1.0163	0	0	0.0004	0.0013	0.0048	0.0142	0.0383	0.0557	0.0766	0.1138	0.3175	4.27	0.0272	1.5216	1.141	0.2041	20150	806	0.571	1244	420	662	818	4.333	0.0791	4.4250	8.59	0.2098	19714	788.56	0.58	1115	398	618	775	0.9855	0.3439	0.1328	0.9728	1.0221	1.1157	1.0553	1.0712	1.0555	fitch
F_024_PF00168_3	84	2	14	68	16.67	0.7361	0.0007	0.03	0.0637	0.1	0.1396	0.1802	0.2214	0.317	0.4123	0.5603	1.1263	0.0003	0.0194	0.0367	0.0629	0.0889	0.1089	0.1515	0.1989	0.252	0.3151	0.6147	0	0.0083	0.0165	0.0255	0.0345	0.0436	0.0557	0.0666	0.0825	0.1063	0.383	5.0512	0.5353	0.9879	1.0121	0.2442	59288	846.97	3.718	1223	688	914	1036	5.0806	2.7003	4.9835	4.86	0.248	58092	829.89	3.74	1110	612	737	796	0.9942	0.1982	0.2083	0.9847	1.0206	1.1018	1.1242	1.2402	1.3015	fitch
F_025_PF01207_1	373	250	41	82	10.99	0.5989	0.0002	0.03	0.0524	0.08	0.1086	0.1475	0.1854	0.2173	0.2566	0.3252	0.4843	0.0001	0.0157	0.0348	0.0517	0.0665	0.0852	0.1182	0.1588	0.2136	0.2824	0.7606	0	0.0065	0.0135	0.0215	0.0328	0.0426	0.0539	0.0768	0.116	0.1666	0.4988	5.1632	1.0007	2.7899	1.9732	0.2494	201094	605.7	3.092	1123	776	852	943	5.2276	1.4159	3.9475	2.92	0.2491	203080	611.69	3.131	1103	849	921	1009	0.9877	0.7068	0.6762	1.0012	0.9902	1.0181	0.914	0.9251	0.9346	UPGMA
F_026_PF00995_1	682	355	35	292	5.13	1.1063	0.0002	0.03	0.0595	0.08	0.1077	0.1398	0.1685	0.2092	0.2675	0.4158	0.9077	0.0001	0.0113	0.0217	0.0313	0.044	0.0568	0.073	0.0938	0.1331	0.1939	0.4715	0.0001	0.0058	0.0113	0.0179	0.0242	0.0306	0.037	0.0465	0.0603	0.0795	0.1972	5.222	0.6853	0.5599	0.3834	0.2504	385921	596.48	5.777	1233	1055	1104	1126	5.3928	1.7111	1.3981	1.36	0.2504	389274	601.66	5.966	1209	962	1025	1007	0.9683	0.4005	0.2825	1	0.9914	1.0199	1.0967	1.0771	1.1182	fitch
F_028_PF00623_1	176	8	85	83	48.3	0.3162	0	0.02	0.054	0.08	0.1016	0.1288	0.1576	0.1952	0.2458	0.2965	0.5806	0	0.0114	0.0229	0.034	0.045	0.0588	0.0761	0.0893	0.1083	0.1431	0.5304	0.0001	0.0061	0.0118	0.0181	0.0246	0.0324	0.0418	0.0521	0.0635	0.0838	0.1976	4.9084	0.0591	0.5911	0.5638	0.2359	75685	831.7	1.552	1279	832	1033	1094	4.9322	0.0981	0.9812	1.2	0.2361	75555	830.27	1.559	1257	892	1058	1132	0.9952	0.6024	0.4706	0.9992	1.0017	1.0175	0.9327	0.9764	0.9664	UPGMA
F_029_PF04427_5	208	34	36	138	17.31	0.6851	0	0.04	0.0874	0.13	0.1668	0.2078	0.257	0.3096	0.4023	0.5028	1.0027	0	0.0157	0.0297	0.0471	0.07	0.0878	0.1027	0.1275	0.1539	0.1949	0.3812	0	0.004	0.0082	0.0134	0.0192	0.0252	0.0332	0.0427	0.0569	0.0763	0.1883	4.5598	0.3419	0.7284	0.4853	0.2166	170441	990.94	3.124	1244	838	944	1040	4.5108	1.2359	2.6331	1.9	0.2179	170688	992.37	3.09	1202	922	1011	1075	1.0109	0.2766	0.2548	0.994	0.9986	1.0349	0.9089	0.9337	0.9674	fitch
F_032_PF00153_40	101	14	34	53	33.66	0.504	0.0008	0.03	0.0542	0.08	0.1041	0.1305	0.1634	0.1993	0.2564	0.3801	2.2114	0.0004	0.0139	0.0268	0.0411	0.0572	0.076	0.1003	0.1249	0.1749	0.2615	1.0181	0	0.0069	0.0144	0.0226	0.0291	0.0379	0.0493	0.0615	0.0814	0.112	0.414	4.746	0.2801	1.1027	1.4992	0.2293	57320	855.52	2.392	1265	743	907	1007	4.9392	0.7074	2.7849	4.37	0.232	56965	850.22	2.49	1211	737	881	986	0.9609	0.3960	0.3428	0.9884	1.0062	1.0446	1.0081	1.0295	1.0213	fitch
F_036_PF01602_5	582	73	143	366	24.57	0.4812	0.0004	0.03	0.0668	0.09	0.1223	0.1535	0.2244	0.358	0.5874	0.7929	1.5778	0.0001	0.0056	0.0121	0.02	0.026	0.0359	0.0506	0.0842	0.1083	0.1783	0.4016	0	0.0026	0.0053	0.0081	0.0118	0.0156	0.0188	0.0229	0.0291	0.0378	0.1204	4.9518	0.0312	0.1347	0.1763	0.2363	289808	660.15	2.383	1324	963	1052	1082	4.9798	0.2874	1.2412	0.99	0.239	287665	655.27	2.397	1243	931	1025	1044	0.9944	0.1086	0.1773	0.9887	1.0074	1.0652	1.0344	1.0263	1.0364	fitch
F_037_PF00009_5	207	0	133	74	64.25	0.174	0	0.03	0.0717	0.11	0.1592	0.1975	0.2708	0.3941	0.5463	0.6535	1.0797	0	0.0053	0.0264	0.0438	0.0643	0.0932	0.1196	0.1483	0.1961	0.2742	0.5042	0	0.0007	0.0055	0.0124	0.0181	0.0237	0.0325	0.0447	0.0603	0.0762	0.3039	4.403	0.0165	0.5450	0.546	0.2106	68050	919.59	0.766	1333	928	1009	1057	4.375	0.1162	3.8380	2.9	0.2123	67872	917.19	0.761	1301	937	992	1050	1.0064	0.1420	0.188	0.992	1.0026	1.0246	0.9904	1.0171	1.0067	UPGMA
F_038_PF10602_1	175	2	29	144	16.57	0.8372	0.0004	0.03	0.0604	0.09	0.12	0.158	0.1979	0.2398	0.2891	0.3654	0.842	0.0001	0.0119	0.0258	0.0393	0.0511	0.0667	0.0827	0.1028	0.1289	0.1813	0.4375	0	0.0055	0.0103	0.0157	0.0218	0.0293	0.0383	0.0498	0.062	0.0814	0.1859	4.4016	0.4714	0.6726	0.593	0.2111	167204	1145.23	3.685	1277	934	1004	1053	4.3736	1.0973	1.5655	1.53	0.2111	167235	1145.45	3.661	1283	903	1005	1087	1.0064	0.4296	0.3872	1	0.9998	0.9953	1.0343	0.999	0.9687	fitch
F_039_PF04427_2	344	231	31	82	9.01	0.7319	0	0.04	0.0872	0.13	0.17	0.2226	0.2966	0.3999	0.5176	0.8206	2.1574	0	0.0112	0.0191	0.0309	0.0415	0.0571	0.0769	0.1006	0.1512	0.2567	0.805	0	0.0035	0.007	0.0104	0.0141	0.0185	0.0237	0.0298	0.0373	0.0478	0.1294	4.599	0.105	0.1960	0.2015	0.2192	238053	760.55	3.366	1295	962	1012	1064	4.7068	1.3514	2.5228	3.98	0.2243	233142	744.86	3.445	1170	805	929	973	0.9771	0.0777	0.0506	0.9773	1.0211	1.1068	1.195	1.0893	1.0935	fitch
F_040_PF10602_1	175	1	31	143	17.71	0.7869	0.002	0.04	0.065	0.09	0.1182	0.1562	0.1914	0.2274	0.2659	0.3259	1.1517	0.0009	0.0121	0.0216	0.0301	0.0402	0.0506	0.0665	0.079	0.0988	0.123	0.5485	0	0.0048	0.0091	0.0137	0.0188	0.0243	0.0298	0.0371	0.0482	0.0673	0.164	4.1874	0.2737	0.4420	0.3978	0.2	169190	1174.93	3.295	1292	929	1022	1089	4.1678	0.5333	0.8613	1.48	0.2002	169654	1178.15	3.281	1270	921	996	1059	1.0047	0.5132	0.2687	0.999	0.9973	1.0173	1.0087	1.0261	1.0283	UPGMA
F_041_PF12848_2	87	2	37	48	42.53	0.3682	0.0008	0.03	0.0532	0.09	0.1166	0.1466	0.1713	0.2138	0.287	0.4054	1.1446	0.0006	0.0175	0.0364	0.0572	0.078	0.1055	0.1354	0.1713	0.2452	0.3241	0.6524	0	0.0087	0.0196	0.0297	0.0395	0.0512	0.0646	0.0795	0.1017	0.1387	0.3404	4.2882	0.2737	2.0189	1.6909	0.2067	49566	991.32	1.579	1247	723	885	978	4.3806	0.5214	3.8459	3.89	0.2073	49526	990.52	1.613	1187	810	987	1057	0.9789	0.5249	0.435	0.9971	1.0008	1.0505	0.8926	0.8967	0.9253	UPGMA
F_043_PF00005_3	203	46	39	118	19.21	0.6317	0.0006	0.03	0.0568	0.08	0.1043	0.1443	0.1858	0.2171	0.2752	0.3736	0.7226	0.0002	0.0119	0.0246	0.0398	0.0518	0.0651	0.0874	0.1105	0.1419	0.1915	0.4076	0	0.0062	0.0131	0.0198	0.0261	0.0341	0.043	0.053	0.0665	0.0844	0.2219	5.6406	0.2252	0.5643	0.5417	0.2702	104050	634.45	3.563	1267	845	947	1041	5.6658	0.6637	1.6632	1.77	0.271	103714	632.4	3.579	1257	841	912	1025	0.9956	0.3393	0.3061	0.997	1.0032	1.008	1.0048	1.0384	1.0156	fitch
F_046_PF00237_2	136	0	51	85	37.5	0.3787	0.0007	0.02	0.0545	0.08	0.1109	0.144	0.189	0.2398	0.2962	0.3795	0.6611	0.0006	0.0092	0.0231	0.0354	0.0547	0.0755	0.1057	0.1281	0.158	0.2062	0.5273	0	0.0053	0.0116	0.0185	0.0261	0.0349	0.045	0.057	0.0736	0.1023	0.2798	4.1454	0.1516	1.0571	0.813	0.1994	82880	975.06	1.57	1234	789	902	957	4.1734	0.3286	2.2913	2.34	0.2	82654	972.4	1.581	1189	820	895	981	0.9933	0.4614	0.3481	0.997	1.0027	1.0378	0.9622	1.0078	0.9755	UPGMA
F_047_PF00069_24	300	136	50	114	16.67	0.4874	0	0.03	0.0619	0.1	0.1497	0.2068	0.2514	0.3175	0.4027	0.5234	1.1994	0	0.0092	0.0225	0.0355	0.0577	0.0747	0.0944	0.1253	0.1679	0.2322	0.4499	0	0.0021	0.0079	0.0133	0.0199	0.026	0.0346	0.0433	0.0565	0.0769	0.17	5.4334	0.1182	0.4976	0.4294	0.259	131068	524.27	2.648	1276	972	1106	1152	5.5202	0.5363	2.2575	1.81	0.2659	128579	514.32	2.69	1188	862	981	1083	0.9843	0.2204	0.2378	0.9741	1.0194	1.0741	1.1276	1.1274	1.0637	fitch
F_048_PF02803_2	124	3	38	83	30.65	0.4565	0.0001	0.02	0.0541	0.08	0.1099	0.1506	0.1821	0.2201	0.2652	0.327	0.8831	0.0001	0.0144	0.0323	0.0455	0.065	0.0887	0.1132	0.1397	0.18	0.2326	0.6807	0	0.0074	0.0156	0.0241	0.0334	0.0432	0.0554	0.0727	0.0919	0.12	0.2791	5.2528	0.2764	1.3263	1.1263	0.2523	62295	724.36	2.398	1227	771	920	1005	5.3214	0.5115	2.4545	2.57	0.2557	61977	720.66	2.429	1206	786	900	987	0.9871	0.5404	0.4378	0.9867	1.0051	1.0174	0.9809	1.0222	1.0182	fitch
F_049_PF03798_2	269	93	23	153	8.55	1.2883	0.0002	0.03	0.0623	0.09	0.116	0.149	0.1859	0.2351	0.3108	0.4314	0.7657	0	0.0142	0.0307	0.0459	0.0597	0.0764	0.1048	0.132	0.1752	0.2236	0.408	0	0.0068	0.0132	0.0208	0.0284	0.037	0.0457	0.0575	0.0712	0.0957	0.2463	5.6098	1.3356	0.8047	0.6709	0.2697	164270	667.76	7.227	1220	773	910	1032	5.614	3.8458	2.3171	1.78	0.2698	164380	668.21	7.232	1203	789	913	1006	0.9993	0.3473	0.376	0.9996	0.9993	1.0141	0.9797	0.9967	1.0258	fitch
F_050_PF00227_9	209	19	56	134	26.79	0.5723	0.0004	0.02	0.0458	0.08	0.1065	0.1352	0.1668	0.2125	0.2869	0.3515	0.7592	0.0002	0.0098	0.0206	0.0325	0.0475	0.0646	0.0807	0.1076	0.1352	0.1882	0.6302	0.0002	0.0062	0.0119	0.019	0.026	0.0338	0.0419	0.053	0.0666	0.0898	0.1914	5.2892	0.2421	0.7392	0.6862	0.2513	113917	744.56	3.027	1222	827	945	1032	5.3368	0.4679	1.4286	2.1	0.2523	113891	744.39	3.054	1203	737	874	958	0.9911	0.5174	0.3272	0.996	1.0002	1.0158	1.1221	1.0812	1.0772	fitch
F_051_PF00749_2	310	5	116	189	37.42	0.4045	0.0002	0.03	0.062	0.09	0.1205	0.1526	0.1895	0.2617	0.3387	0.4806	0.8229	0.0002	0.013	0.0251	0.0353	0.05	0.0636	0.0832	0.1152	0.1522	0.2117	0.3713	0.0001	0.005	0.0103	0.0168	0.0226	0.0292	0.0361	0.0452	0.0613	0.0845	0.1846	5.0974	0.0958	0.5855	0.5354	0.2451	153986	793.74	2.062	1279	939	1016	1070	5.1968	0.3872	2.3665	2.3	0.2472	152356	785.34	2.101	1223	957	1066	1102	0.9809	0.2474	0.2324	0.9915	1.0107	1.0458	0.9812	0.9531	0.971	UPGMA
F_052_PF00406_2	188	0	97	91	51.6	0.2491	0	0.04	0.0765	0.11	0.1465	0.1881	0.2261	0.2815	0.3379	0.4382	0.9681	0	0.0197	0.0383	0.0632	0.0801	0.0992	0.1262	0.1625	0.2007	0.2496	0.4904	0.0001	0.007	0.0143	0.022	0.0292	0.0385	0.0498	0.0643	0.0797	0.108	0.2632	5.649	0.0649	1.0459	0.7554	0.2714	57170	628.24	1.407	1214	715	857	1019	5.6224	0.2	3.2232	3.34	0.2724	56982	626.18	1.4	1170	685	895	1022	1.0047	0.3245	0.2263	0.9963	1.0033	1.0376	1.0438	0.9575	0.9971	fitch
F_053_PF00005_6	151	16	42	93	27.81	0.6139	0	0.04	0.0722	0.11	0.1496	0.1941	0.2606	0.3194	0.3768	0.5558	1.0269	0	0.0177	0.0357	0.0561	0.0725	0.0893	0.1185	0.1519	0.1805	0.2502	0.5906	0	0.0057	0.0123	0.0199	0.0264	0.0327	0.0423	0.0525	0.065	0.0842	0.228	4.7796	0.2771	0.7353	0.6036	0.2295	96223	882.78	2.934	1300	856	992	1075	4.837	1.1638	3.0880	2.4	0.2325	96230	882.84	2.969	1253	848	929	1017	0.9881	0.2381	0.2514	0.9871	0.9999	1.0375	1.0094	1.0678	1.057	UPGMA
