ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_004_PF04055_2	179	11	34	134	18.99	0.7567	0.0005	0.03	0.0633	0.0908	0.1262	0.1555	0.1876	0.2248	0.2682	0.3384	0.9821	0.0002	0.0106	0.0202	0.0284	0.0391	0.0519	0.068	0.0878	0.1159	0.155	0.3432	0.0001	0.0045	0.0084	0.0132	0.0195	0.0254	0.0335	0.0421	0.0533	0.0734	0.1798	4.8524	0.2452	0.4282	0.3692	0.2322	128546	886.52	3.672	1313	1018	1058	1098	4.8874	0.8234	1.4380	1.4625	0.233	128518	886.33	3.699	1258	963	1035	1063	0.9928	0.2978	0.2524	0.9966	1.0002	1.0437	1.0571	1.0222	1.0329	UPGMA
Pg_005_PF01807_1	103	6	8	89	7.77	0.9958	0.0012	0.03	0.0515	0.0806	0.1129	0.1604	0.1841	0.2259	0.2719	0.3438	0.782	0.0008	0.0151	0.03	0.0434	0.0653	0.0878	0.1073	0.1392	0.1777	0.233	0.4277	0	0.0072	0.0139	0.0217	0.0304	0.0404	0.0522	0.0681	0.0851	0.1179	0.2546	5.3648	1.1662	1.1761	0.83	0.2553	69286	729.33	5.342	1174	810	953	1047	5.397	2.0994	2.1171	1.84	0.2561	69064	726.99	5.373	1144	845	979	1063	0.994	0.5555	0.4512	0.9969	1.0032	1.0262	0.9586	0.9734	0.9849	UPGMA
Pg_007_PF01118_1	145	32	5	108	3.45	1.3963	0	0.04	0.0682	0.09	0.1192	0.1556	0.1871	0.2342	0.3258	0.4434	1.6087	0	0.0148	0.0331	0.0449	0.0638	0.0857	0.108	0.1416	0.1886	0.2795	0.5179	0.0002	0.0062	0.0128	0.0207	0.0289	0.0369	0.048	0.0624	0.0776	0.1045	0.2398	5.1786	2.7719	1.4217	0.9032	0.2486	95159	679.71	7.231	1091	643	735	815	4.9714	6.0405	3.0982	2.92	0.2509	98640	704.57	6.942	1014	797	897	983	1.0417	0.4589	0.3089	0.9908	0.9647	1.0759	0.8068	0.8194	0.8291	UPGMA
Pg_010_PF01380_2	134	3	38	93	28.36	0.5779	0	0.03	0.054	0.08	0.1077	0.14	0.1782	0.2072	0.2493	0.2936	0.5989	0	0.0116	0.0257	0.0398	0.0565	0.0758	0.0943	0.1168	0.1413	0.1859	0.3762	0	0.0072	0.0139	0.0214	0.0292	0.039	0.049	0.0598	0.0757	0.0976	0.2036	5.53	0.2373	0.7105	0.6621	0.2655	72298	753.1	3.196	1206	824	965	1087	5.5272	0.6169	1.8472	1.65	0.2657	70766	737.15	3.193	1122	778	928	1021	1.0005	0.3847	0.4011	0.9992	1.0216	1.0749	1.0591	1.0399	1.0646	UPGMA
Pg_011_PF03572_1	197	36	36	125	18.27	0.8944	0.0012	0.04	0.0621	0.09	0.1198	0.16	0.1829	0.21	0.2689	0.3249	0.6708	0.0004	0.0116	0.0192	0.0308	0.0481	0.0662	0.0817	0.1013	0.1254	0.1708	0.2729	0.0001	0.005	0.0093	0.0143	0.0194	0.0265	0.0352	0.0461	0.0622	0.0847	0.2194	4.137	0.6595	0.8244	0.5676	0.1986	165302	1026.72	3.7	1253	893	996	1078	4.2266	1.0682	1.3353	1.16	0.1999	165516	1028.05	3.779	1253	940	1007	1040	0.9788	0.6174	0.4896	0.9935	0.9987	1	0.95	0.9891	1.0365	fitch
Pg_013_PF00306_2	110	4	49	57	44.55	0.3184	0.0009	0.03	0.0569	0.09	0.1281	0.16	0.2099	0.28	0.3511	0.4993	0.8932	0.0008	0.0197	0.0418	0.0637	0.0844	0.1138	0.1442	0.181	0.2467	0.3276	0.6235	0	0.0088	0.0177	0.028	0.0372	0.0485	0.0623	0.0761	0.0958	0.1321	0.2764	4.9882	0.1625	1.6029	1.2391	0.2395	40908	670.62	1.588	1134	827	969	1080	5.173	0.6161	6.0772	6.98	0.2471	40980	671.8	1.647	1033	700	788	850	0.9643	0.2638	0.1775	0.9692	0.9982	1.0978	1.1814	1.2297	1.2706	UPGMA
Pg_014_PF01411_1	596	215	128	253	21.48	0.6599	0.0005	0.03	0.0601	0.1	0.1311	0.17	0.2208	0.27	0.3367	0.3928	1.6918	0.0002	0.0104	0.0185	0.0269	0.0399	0.0505	0.063	0.0833	0.1091	0.1494	0.3737	0.0001	0.0036	0.0072	0.0112	0.0156	0.0209	0.0269	0.035	0.045	0.0655	0.1338	5.0414	0.1403	0.3222	0.2783	0.2403	336900	719.87	3.327	1323	1129	1178	1195	4.998	0.3882	0.8915	0.84	0.2421	336040	718.03	3.298	1302	1107	1131	1161	1.0087	0.3614	0.3312	0.9926	1.0026	1.0161	1.0199	1.0416	1.0293	fitch
Pg_019_PF03947_1	130	2	39	89	30	0.5322	0.0001	0.02	0.047	0.08	0.109	0.13	0.1662	0.21	0.2676	0.3707	0.692	0.0001	0.0134	0.0256	0.0395	0.0599	0.0794	0.1017	0.1395	0.1894	0.2495	0.568	0	0.006	0.013	0.0199	0.0292	0.041	0.0529	0.0722	0.0961	0.1277	0.2806	4.634	0.4708	1.6622	1.3511	0.2228	83664	919.38	2.466	1207	892	988	1050	4.676	0.8535	3.0134	2.47	0.2241	83511	917.7	2.488	1193	898	984	1075	0.991	0.5516	0.546	0.9942	1.0018	1.0117	0.9933	1.0041	0.9767	UPGMA
Pg_021_PF08032_1	79	26	1	52	1.27	2.1861	0.0007	0.02	0.0409	0.06	0.0865	0.11	0.1462	0.19	0.2328	0.3073	0.9077	0.0004	0.0157	0.0302	0.0493	0.0692	0.0895	0.1226	0.165	0.2394	0.3503	0.635	0.0001	0.0102	0.0204	0.0301	0.0447	0.0583	0.0731	0.0976	0.1304	0.1736	0.3345	4.8132	9.5946	2.0076	1.278	0.2314	67668	867.54	10.522	1223	841	993	1084	4.8622	18.5234	3.8760	2.48	0.2388	68023	872.09	10.63	1150	901	1004	1085	0.9899	0.5180	0.5158	0.969	0.9948	1.0635	0.9334	0.989	0.9991	UPGMA
Pg_026_PF01132_1	55	1	3	51	5.45	1.3476	0.0012	0.02	0.0528	0.09	0.1123	0.15	0.1785	0.22	0.2559	0.3039	0.5336	0.0005	0.0128	0.029	0.0508	0.0752	0.094	0.1237	0.1511	0.1927	0.2559	0.6055	0.0001	0.0082	0.0172	0.0249	0.0352	0.0458	0.0584	0.0746	0.094	0.1361	0.3863	4.8538	3.3198	1.8281	1.409	0.2333	49116	944.54	6.541	1118	556	698	861	4.8468	5.0771	2.7957	2.33	0.2343	49500	951.92	6.533	1065	626	842	1007	1.0014	0.6539	0.6041	0.9957	0.9922	1.0498	0.8882	0.829	0.855	fitch
