ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_000_PF01058_1	132	24	17	91	12.88	0.0003	0.0525	0.0924	0.1303	0.1599	0.2092	0.2645	0.3166	0.4012	0.5062	1.0535	0.0001	0.0175	0.0328	0.045	0.0645	0.0837	0.108	0.1385	0.1837	0.2422	0.5489	0.0001	0.0047	0.0106	0.0155	0.0215	0.0279	0.0359	0.046	0.0603	0.0853	0.1783	4.3862	0.4843	0.5397	0.4119	0.2086	112484	978.12	4.155	0.9473	1310	930	1005	1061	good
A_001_PF00005_4	152	16	21	115	13.82	0	0.0272	0.0543	0.0866	0.1195	0.152	0.1793	0.2385	0.3294	0.3982	0.6275	0	0.0158	0.0299	0.0534	0.0721	0.0931	0.1122	0.1479	0.193	0.2306	0.5103	0.0001	0.0086	0.0157	0.025	0.0341	0.0438	0.0548	0.0666	0.0864	0.1126	0.2635	6.111	0.7632	0.9663	0.9307	0.2949	85464	652.4	5.431	0.8887	1126	598	719	872	bad
A_002_PF04919_1	194	25	21	148	10.82	0.0023	0.0317	0.0641	0.1008	0.1328	0.1715	0.2166	0.2653	0.3175	0.3862	0.6502	0.0013	0.0132	0.0249	0.0367	0.0529	0.0675	0.0865	0.1084	0.1343	0.1991	0.3779	0.0001	0.005	0.01	0.0156	0.0209	0.0278	0.0358	0.0471	0.0621	0.0869	0.2095	4.9378	0.5809	0.5926	0.483	0.2358	135799	784.97	4.889	0.9901	1199	919	974	1022	good
A_004_PF00861_1	122	1	27	94	22.13	0.0002	0.0254	0.0484	0.0716	0.1022	0.1342	0.1694	0.2019	0.2422	0.2938	0.5064	0.0001	0.015	0.0285	0.0437	0.0602	0.0818	0.1067	0.142	0.175	0.2328	0.6135	0	0.0083	0.0162	0.0254	0.0353	0.0444	0.0573	0.073	0.0948	0.132	0.3049	4.4506	0.6473	1.5120	1.2262	0.2135	90615	953.84	2.912	0.6543	1206	931	974	994	good
A_005_PF04566_1	65	4	9	52	13.85	0.0003	0.0205	0.0433	0.0661	0.0873	0.1098	0.13	0.1567	0.1864	0.2457	0.6562	0.0002	0.0124	0.0247	0.0388	0.0528	0.0666	0.0843	0.1104	0.1488	0.2066	0.6107	0	0.0083	0.0178	0.0282	0.0379	0.0475	0.0597	0.0739	0.0954	0.1275	0.2972	4.697	0.9465	1.5989	1.3567	0.2259	50998	910.68	3.614	0.7694	1236	745	910	981	good
A_006_PF00380_1	129	4	26	99	20.16	0.0001	0.0351	0.0616	0.1016	0.1406	0.1849	0.223	0.2679	0.3204	0.3722	1.2114	0.0001	0.022	0.0387	0.0588	0.0793	0.1093	0.1368	0.1796	0.2213	0.2806	0.8366	0	0.0069	0.015	0.0238	0.0331	0.0419	0.0533	0.0702	0.0915	0.1337	0.3041	4.6284	0.8999	1.8847	1.506	0.2219	98265	954.03	3.198	0.691	1199	874	986	1092	good
A_007_PF07690_1	477	257	5	215	1.05	0.001	0.0304	0.0653	0.0955	0.1286	0.157	0.1883	0.2467	0.3246	0.4787	0.954	0.0003	0.0123	0.0275	0.0382	0.0507	0.0669	0.086	0.1095	0.1369	0.1898	0.3925	0	0.0048	0.0098	0.0159	0.0219	0.0297	0.0384	0.0482	0.061	0.0815	0.1844	5.2682	3.1050	0.6313	0.5376	0.2521	300846	637.39	11.684	2.2178	1153	912	977	1048	bad
A_008_PF01864_1	194	45	23	126	11.86	0.0005	0.0255	0.0499	0.0805	0.1039	0.1278	0.1515	0.1856	0.2239	0.2755	0.6331	0.0001	0.0134	0.0275	0.0434	0.0617	0.0745	0.0977	0.1214	0.1489	0.2025	0.4016	0	0.007	0.0148	0.0235	0.0334	0.0423	0.0547	0.0703	0.0884	0.1168	0.272	5.1352	1.5344	1.1776	0.9453	0.246	143946	841.79	5.862	1.1415	1214	872	1011	1093	good
A_009_PF01171_1	213	46	24	143	11.27	0.0013	0.0295	0.0554	0.0796	0.1161	0.1446	0.1778	0.2196	0.2738	0.3712	1.1373	0.0003	0.0101	0.0179	0.0293	0.0399	0.0514	0.0657	0.084	0.1048	0.1616	0.4748	0	0.0046	0.009	0.014	0.0188	0.025	0.032	0.0414	0.0548	0.0777	0.216	4.5234	0.6069	0.5646	0.5699	0.2172	178681	945.4	4.69	1.0368	1314	893	978	1072	good
A_011_PF09249_1	134	23	22	89	16.42	0	0.028	0.0505	0.0741	0.1027	0.1338	0.1672	0.2033	0.2584	0.3423	0.8028	0	0.015	0.0294	0.0432	0.058	0.0744	0.0959	0.1156	0.1458	0.1958	0.5091	0	0.007	0.0147	0.0224	0.0306	0.0403	0.0504	0.0644	0.0803	0.1124	0.2472	5.0372	0.8386	1.1523	0.9905	0.242	74644	666.46	4.297	0.8531	1160	783	881	945	good
