ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_000_PF00406_1	191	42	26	123	13.61	0	0.0259	0.0534	0.0821	0.1035	0.1351	0.1639	0.2058	0.2511	0.363	0.7288	0	0.015	0.0295	0.0458	0.0629	0.0852	0.1122	0.1404	0.1712	0.2252	0.4416	0.0001	0.0086	0.0168	0.0257	0.0347	0.0454	0.0576	0.0709	0.0858	0.1098	0.2289	5.2822	1.0054	1.1728	0.8801	0.2548	129593	785.41	4.891	0.9259	1167	754	903	978	bad
Pf_002_PF00344_1	363	33	75	255	20.66	0.0008	0.03	0.0651	0.1002	0.1321	0.1683	0.2077	0.2607	0.3233	0.4806	0.9358	0.0002	0.0131	0.0248	0.0384	0.0544	0.0753	0.0949	0.1267	0.1681	0.2143	0.4581	0.0001	0.0058	0.0116	0.0177	0.0238	0.0307	0.0406	0.0503	0.0611	0.079	0.1653	5.8436	0.1899	0.4789	0.4472	0.2785	195654	679.35	3.68	0.6297	1227	813	928	993	good
Pf_003_PF00679_2	93	5	21	67	22.58	0.0003	0.02	0.0405	0.07	0.0939	0.1337	0.1646	0.2001	0.2436	0.3251	1.1247	0.0002	0.0163	0.0262	0.045	0.0623	0.0885	0.1264	0.1699	0.2032	0.2734	0.5278	0	0.0091	0.0189	0.0281	0.0395	0.0551	0.069	0.085	0.1059	0.1379	0.3075	4.9364	0.7228	1.6384	1.3805	0.2377	64926	901.75	3.279	0.6642	1167	615	796	898	good
Pf_004_PF13932_1	72	0	14	58	19.44	0.0004	0.03	0.0587	0.09	0.1262	0.16	0.1937	0.2281	0.2934	0.3767	0.7039	0.0002	0.0245	0.0485	0.0662	0.0942	0.1191	0.159	0.1888	0.2489	0.3307	0.8367	0	0.0111	0.0209	0.0308	0.0428	0.0561	0.0747	0.0922	0.1174	0.1532	0.3521	5.9738	0.9455	1.6715	1.4616	0.2881	40496	698.21	4.493	0.7521	1123	413	628	787	bad
Pf_005_PF01176_1	66	19	12	35	18.18	0.0009	0.04	0.0688	0.11	0.1551	0.19	0.2407	0.3	0.3599	0.4546	0.9757	0.0005	0.023	0.0468	0.0716	0.0986	0.1221	0.1504	0.2027	0.2567	0.329	0.6557	0	0.0079	0.0168	0.0255	0.0354	0.0468	0.0587	0.0721	0.0911	0.1196	0.3491	4.8426	0.3374	1.4511	1.2989	0.2319	38439	711.83	2.335	0.4822	1263	725	870	983	bad
Pf_006_PF01327_1	161	10	31	120	19.25	0	0.03	0.0444	0.07	0.1037	0.14	0.1683	0.21	0.265	0.35	0.7256	0	0.0132	0.0268	0.045	0.0646	0.0915	0.112	0.1445	0.1828	0.2338	0.5538	0.0001	0.0076	0.016	0.0252	0.0365	0.0486	0.0604	0.0726	0.0913	0.1159	0.255	6.3378	0.6266	1.0848	0.8816	0.3064	74281	571.39	4.817	0.76	1106	509	703	898	bad
Pf_008_PF00589_1	227	79	20	128	8.81	0.002	0.03	0.0534	0.07	0.0957	0.12	0.1499	0.19	0.2212	0.28	0.8074	0.0005	0.0162	0.0277	0.0415	0.0571	0.0709	0.0908	0.1155	0.1406	0.1884	0.3857	0	0.0071	0.0143	0.0214	0.0307	0.0418	0.0541	0.0679	0.0841	0.1079	0.2296	5.9724	1.2159	0.9659	0.8014	0.286	110779	535.16	6.701	1.122	1179	647	808	979	bad
Pf_010_PF04101_1	185	28	14	143	7.57	0.0001	0.02	0.0527	0.09	0.1231	0.15	0.1851	0.24	0.2874	0.38	0.6949	0	0.0134	0.0299	0.0521	0.0711	0.0884	0.1008	0.1253	0.1597	0.2107	0.4216	0	0.0073	0.0146	0.0229	0.0311	0.0405	0.0516	0.0639	0.0808	0.103	0.198	6.3532	0.8883	0.6928	0.6446	0.3028	98021	573.22	7.194	1.1323	1103	567	720	838	bad
Pf_011_PF00155_2	360	43	26	291	7.22	0.0008	0.02	0.0495	0.07	0.1094	0.15	0.1872	0.23	0.2976	0.37	0.7741	0.0003	0.0108	0.023	0.0362	0.0496	0.07	0.0888	0.1062	0.128	0.1603	0.323	0.0001	0.0063	0.0125	0.0183	0.025	0.0324	0.0398	0.0502	0.0633	0.0831	0.1694	6.3042	0.8482	0.6047	0.6137	0.3013	195035	583.94	7.466	1.1843	1131	741	927	1051	bad
Pf_013_PF00344_1	357	21	95	241	26.61	0.0003	0.03	0.0626	0.1	0.144	0.19	0.2511	0.29	0.3531	0.46	0.8907	0.0002	0.0134	0.0292	0.0479	0.064	0.0833	0.1052	0.1417	0.1831	0.2387	0.5267	0	0.006	0.0119	0.0187	0.0254	0.0342	0.0446	0.0542	0.0679	0.0895	0.1974	5.579	0.1894	0.6367	0.4909	0.2674	181632	693.25	3.043	0.5454	1206	844	995	1090	good
Pf_015_PF00271_1	79	3	19	57	24.05	0.0013	0.03	0.0543	0.08	0.1051	0.13	0.1604	0.2	0.2324	0.28	0.6326	0.0008	0.0136	0.029	0.0438	0.0596	0.0744	0.0925	0.117	0.1455	0.1946	0.5598	0.0001	0.0076	0.0152	0.0231	0.0324	0.043	0.0547	0.0662	0.0796	0.1069	0.2433	5.1142	0.3071	1.0167	1.0066	0.2475	55097	918.28	2.811	0.5496	1231	576	733	897	bad
Pf_016_PF00583_1	118	44	2	72	1.69	0.0005	0.02	0.0415	0.07	0.0977	0.12	0.1483	0.18	0.215	0.26	0.4985	0.0005	0.0205	0.0454	0.0738	0.0978	0.1353	0.17	0.2047	0.2755	0.3604	1.012	0	0.0124	0.0267	0.044	0.0629	0.0812	0.1025	0.1292	0.1618	0.2202	0.5884	6.0592	13.9848	3.7397	2.4813	0.2904	50672	436.83	11.717	1.9338	995	382	539	699	bad
Pf_017_PF00035_1	68	4	12	52	17.65	0.0019	0.03	0.0491	0.08	0.1032	0.12	0.1598	0.19	0.2298	0.29	0.6167	0.0008	0.0182	0.0364	0.0595	0.0826	0.1129	0.141	0.172	0.2132	0.277	0.6521	0.0001	0.01	0.022	0.0325	0.044	0.0609	0.0762	0.0962	0.1249	0.1697	0.4416	6.153	2.4847	2.0975	1.7	0.2976	37569	670.88	6.697	1.0884	1055	360	496	723	bad
Pf_019_PF00318_1	218	2	52	164	23.85	0.0004	0.03	0.0525	0.08	0.1073	0.14	0.1637	0.19	0.233	0.31	0.7381	0.0002	0.0106	0.0219	0.0346	0.049	0.0662	0.0777	0.0963	0.1231	0.1588	0.294	0	0.0063	0.0115	0.0177	0.0242	0.0322	0.0418	0.0523	0.0681	0.0863	0.1939	5.5944	0.1907	0.5622	0.5412	0.27	127153	765.98	3.258	0.5824	1212	779	919	978	good
Pf_021_PF00119_1	252	60	14	178	5.56	0.0001	0.03	0.0519	0.08	0.0949	0.12	0.1541	0.18	0.2186	0.28	0.5739	0.0001	0.0096	0.0187	0.0285	0.0387	0.0498	0.063	0.0794	0.1065	0.1474	0.4538	0.0001	0.005	0.0105	0.0163	0.0225	0.0294	0.0367	0.0464	0.0617	0.0847	0.1938	4.4058	1.4213	0.7585	0.653	0.2104	251662	1057.4	6.031	1.3689	1210	767	893	993	good
Pf_022_PF00834_1	207	8	52	147	25.12	0.0009	0.03	0.0424	0.07	0.0936	0.12	0.1621	0.19	0.2347	0.31	0.8033	0.0004	0.013	0.0224	0.0338	0.0478	0.0667	0.0828	0.1024	0.1323	0.1805	0.5129	0	0.0071	0.0137	0.0206	0.0287	0.0384	0.048	0.0612	0.0768	0.1006	0.2269	5.6756	0.2767	0.8085	0.8256	0.2696	112181	723.75	3.32	0.585	1126	637	771	903	bad
Pf_023_PF00133_1	768	324	95	349	12.37	0.0011	0.02	0.0557	0.09	0.1339	0.17	0.2189	0.29	0.3722	0.49	1.3118	0.0005	0.0096	0.0242	0.04	0.0534	0.0735	0.0955	0.1256	0.1665	0.2329	0.4524	0	0.0058	0.0107	0.0169	0.0238	0.0308	0.0382	0.0472	0.0598	0.0833	0.2042	6.0466	0.2684	0.6322	0.4928	0.2885	326585	485.27	3.94	0.6516	1203	842	964	1009	good
Pf_024_PF00009_3	288	14	103	171	35.76	0.0001	0.03	0.0549	0.08	0.1136	0.14	0.1801	0.22	0.2656	0.32	0.8669	0.0001	0.0144	0.0301	0.0453	0.0648	0.0811	0.1035	0.1282	0.1621	0.2166	0.401	0	0.0084	0.0162	0.0242	0.0331	0.0417	0.0518	0.0636	0.0804	0.1037	0.2388	5.5188	0.1558	0.9250	0.8535	0.2639	121138	654.8	2.265	0.4104	1117	788	924	1018	bad
Pf_025_PF00849_2	157	28	16	113	10.19	0.0011	0.03	0.0678	0.11	0.1515	0.19	0.2427	0.3	0.3513	0.44	0.8786	0.0003	0.0175	0.0356	0.0517	0.0717	0.0902	0.1185	0.1478	0.179	0.2369	0.4214	0.0001	0.0068	0.0133	0.0203	0.0275	0.0357	0.0444	0.0569	0.0724	0.0919	0.2048	5.1254	0.7145	0.7685	0.6205	0.2466	105065	745.14	4.942	0.9642	1212	698	857	975	good
Pf_026_PF07478_1	218	44	12	162	5.5	0	0.02	0.0534	0.08	0.1104	0.14	0.1725	0.21	0.2475	0.31	0.5815	0	0.0137	0.0341	0.0512	0.0707	0.089	0.1101	0.1339	0.161	0.2009	0.4685	0	0.009	0.017	0.0264	0.0354	0.0453	0.057	0.0708	0.0901	0.1202	0.2711	5.81	2.1971	1.0086	0.7387	0.2791	134611	653.45	8.575	1.4759	1186	720	877	997	bad
Pf_027_PF09285_1	67	11	8	48	11.94	0.0001	0.04	0.074	0.11	0.1542	0.19	0.2494	0.32	0.3944	0.54	1.2859	0.0001	0.0307	0.0566	0.0845	0.1202	0.1581	0.207	0.2552	0.3231	0.3864	0.9592	0	0.0087	0.0191	0.0302	0.0408	0.0533	0.0691	0.0836	0.1071	0.1424	0.3767	4.256	1.7573	2.1376	2.139	0.2082	49670	841.86	3.859	0.9067	1204	610	761	904	bad
Pf_029_PF05000_1	102	17	35	50	34.31	0	0.02	0.0453	0.08	0.1075	0.13	0.1612	0.2	0.2327	0.28	0.5433	0	0.0142	0.0318	0.0525	0.0757	0.0983	0.122	0.1466	0.1853	0.2302	0.4279	0.0002	0.0087	0.0184	0.0285	0.0399	0.052	0.0655	0.0839	0.1044	0.1325	0.2683	5.6378	0.1902	1.3411	1.3648	0.2706	34390	513.28	2.123	0.3766	991	458	594	756	bad
Pf_030_PF07498_1	43	0	4	39	9.3	0.0008	0.02	0.0456	0.07	0.0917	0.12	0.1555	0.19	0.2302	0.3	0.5688	0.0008	0.0166	0.0383	0.0565	0.0761	0.1007	0.1303	0.167	0.2151	0.2943	0.9722	0.0002	0.012	0.0229	0.0344	0.0482	0.063	0.0784	0.0972	0.1253	0.16	0.37	5.1422	1.9095	2.3212	2.0871	0.2522	33982	871.33	4.664	0.907	1161	558	772	920	good
Pf_031_PF00578_1	136	33	17	86	12.5	0.0006	0.02	0.0545	0.08	0.1137	0.15	0.1793	0.22	0.2629	0.36	0.7014	0.0006	0.0187	0.0453	0.0722	0.1057	0.1289	0.1651	0.2001	0.2613	0.3461	0.7455	0	0.0119	0.0231	0.0378	0.05	0.0645	0.0807	0.101	0.1219	0.1667	0.4501	5.8828	2.2794	2.2501	1.8493	0.2839	78599	660.5	5.921	1.0065	1102	617	751	930	bad
Pf_032_PF04560_1	77	0	39	38	50.65	0.0002	0.03	0.07	0.11	0.1505	0.2	0.246	0.32	0.4433	0.61	1.6404	0	0.0175	0.0361	0.0608	0.0911	0.113	0.1472	0.1828	0.2286	0.3083	0.603	0	0.006	0.0125	0.0196	0.0292	0.0386	0.0501	0.0646	0.0819	0.1132	0.2653	5.2038	0.0691	0.8935	1.1199	0.2503	28052	738.21	1.447	0.2781	1238	473	715	870	good
Pf_033_PF04998_1	568	31	160	377	28.17	0.0005	0.04	0.0567	0.09	0.118	0.16	0.1932	0.24	0.2993	0.36	1.0548	0.0001	0.0086	0.0159	0.0245	0.0342	0.0446	0.0567	0.0692	0.0806	0.1118	0.2354	0	0.0036	0.0076	0.0114	0.0157	0.0205	0.0258	0.0322	0.0393	0.0518	0.1281	5.8352	0.0894	0.2096	0.2017	0.2784	311785	764.18	3.811	0.6531	1261	906	962	1056	good
Pf_034_PF02321_1	201	31	4	166	1.99	0	0.02	0.0421	0.07	0.0973	0.13	0.1602	0.2	0.2407	0.3	0.6583	0	0.0134	0.0269	0.0419	0.0581	0.0778	0.1042	0.1344	0.1862	0.2573	0.5954	0	0.0088	0.0179	0.027	0.0382	0.0476	0.0622	0.0773	0.1001	0.13	0.2509	5.782	6.1463	1.3142	0.9918	0.2772	126716	643.23	12.504	2.1626	1136	619	823	916	bad
Pf_035_PF02774_1	217	47	11	159	5.07	0.0004	0.04	0.0637	0.1	0.1332	0.16	0.195	0.23	0.2608	0.32	0.5514	0.0003	0.012	0.0243	0.0336	0.0412	0.0562	0.0704	0.0852	0.1051	0.14	0.2855	0	0.0047	0.0097	0.0145	0.0191	0.0252	0.0315	0.0393	0.0508	0.0695	0.191	4.3554	0.9176	0.6304	0.4819	0.2108	200018	970.96	5.255	1.2065	1065	536	560	640	bad
Pf_038_PF13541_1	128	33	18	77	14.06	0.0004	0.03	0.0572	0.09	0.1132	0.14	0.185	0.22	0.2609	0.32	0.6534	0.0005	0.0163	0.0324	0.0524	0.0745	0.0951	0.1147	0.1363	0.1793	0.2349	0.4487	0.0002	0.0085	0.0162	0.0249	0.0342	0.0454	0.0577	0.0722	0.0919	0.1208	0.3085	5.0344	0.6447	1.3881	1.1049	0.244	72484	658.95	3.431	0.6815	1153	659	827	929	good
Pf_039_PF00005_1	148	18	18	112	12.16	0.0007	0.03	0.0621	0.09	0.1096	0.15	0.1926	0.24	0.2895	0.36	0.6097	0.0003	0.0146	0.0288	0.0408	0.0538	0.0696	0.0876	0.1141	0.1499	0.194	0.4038	0	0.0061	0.0124	0.0186	0.0268	0.0341	0.0435	0.0547	0.0685	0.0948	0.2146	6.216	0.8158	0.6806	0.626	0.2979	68321	525.55	6.805	1.0948	1124	512	748	886	bad
Pf_040_PF08032_1	81	21	6	54	7.41	0.0011	0.03	0.0568	0.08	0.1278	0.16	0.2009	0.24	0.2967	0.37	0.6765	0.0008	0.0261	0.0459	0.0685	0.1024	0.1336	0.1661	0.2115	0.2549	0.3229	0.5692	0.0002	0.0108	0.0226	0.0342	0.0455	0.0585	0.0734	0.0912	0.1166	0.1537	0.3459	5.4838	6.7968	2.1031	1.8996	0.2639	52537	700.49	9.858	1.7977	1060	493	606	730	bad
Pf_044_PF06071_1	84	0	34	50	40.48	0.0022	0.03	0.0529	0.08	0.105	0.14	0.1632	0.2	0.2685	0.36	0.7548	0.0012	0.0192	0.0394	0.0625	0.0866	0.1093	0.1489	0.1833	0.2494	0.3524	0.8636	0.0002	0.0099	0.0208	0.0325	0.0441	0.0557	0.0742	0.0924	0.1181	0.1715	0.5113	5.677	0.3813	2.8574	2.3557	0.2774	32944	658.88	2.074	0.3653	1078	393	602	790	bad
