ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_000_PF04055_3	167	10	8	149	4.79	0.0004	0.0339	0.0614	0.0924	0.1181	0.144	0.1697	0.1955	0.2462	0.3083	0.8896	0.0002	0.0103	0.0193	0.0314	0.0474	0.0655	0.0851	0.1107	0.1464	0.1895	0.3791	0	0.0049	0.0097	0.0159	0.0209	0.0285	0.0371	0.0498	0.069	0.1056	0.264	5.2318	2.4482	1.7187	0.7166	0.2494	145884	917.51	6.244	1.1935	1212	842	985	1054	good
Pg_001_PF07973_1	55	12	13	30	23.64	0.0025	0.03	0.069	0.0999	0.1199	0.1633	0.198	0.2294	0.285	0.3915	0.7985	0.0012	0.0258	0.0499	0.0766	0.0967	0.122	0.1571	0.1969	0.2431	0.3016	0.7914	0	0.0093	0.0202	0.0303	0.0417	0.0536	0.0692	0.0905	0.1142	0.1551	0.3056	5.3228	0.4352	1.8593	1.8152	0.2603	20853	496.5	2.575	0.4838	1109	434	566	732	bad
Pg_002_PF04542_1	71	0	55	16	77.46	0	0	0	0	0	0.0012	0.42	0.5383	1.2675	3.2042	7.5856	0	0	0	0	0	0.0002	0.0735	0.1163	0.2529	0.2871	1.0543	0	0	0	0	0	0	0	0.0009	0.0162	0.0307	0.1178	3.3152	0.0017	0.2299	0.1541	0.1575	16268	1016.75	0.285	0.086	1083	380	514	663	bad
Pg_003_PF01066_1	194	94	16	84	8.25	0.0012	0.03	0.0558	0.08	0.1108	0.15	0.1725	0.2017	0.2478	0.2999	0.4486	0.0006	0.0199	0.0369	0.0577	0.0817	0.1033	0.1351	0.1693	0.2179	0.2761	0.5408	0.0001	0.0107	0.0192	0.0306	0.0416	0.0529	0.0734	0.0919	0.1173	0.1545	0.3626	4.6732	2.1579	2.0152	1.4781	0.225	127810	718.03	4.836	1.0348	1249	922	1033	1095	good
Pg_004_PF04055_2	179	11	34	134	18.99	0.0005	0.03	0.0633	0.09	0.1262	0.16	0.1876	0.22	0.2682	0.3384	0.9821	0.0002	0.0106	0.0202	0.0284	0.0391	0.0519	0.068	0.0878	0.1159	0.155	0.3432	0.0001	0.0045	0.0084	0.0132	0.0195	0.0254	0.0335	0.0421	0.0533	0.0734	0.1798	4.8524	0.2452	0.4282	0.3692	0.2322	128546	886.52	3.672	0.7567	1313	1018	1058	1098	good
Pg_006_PF03989_3	51	3	7	41	13.73	0	0.03	0.0761	0.11	0.1393	0.17	0.2138	0.27	0.3626	0.54	0.9713	0	0.0241	0.0473	0.0721	0.0984	0.1335	0.1706	0.2137	0.2879	0.3736	0.7525	0	0.0043	0.0124	0.0217	0.034	0.0492	0.0667	0.0848	0.1101	0.1443	0.3168	4.3638	1.2655	2.0411	1.3059	0.2082	48503	1102.34	3.436	0.7874	1192	845	992	1049	good
Pg_007_PF01118_1	145	32	5	108	3.45	0	0.04	0.0682	0.09	0.1192	0.16	0.1871	0.23	0.3258	0.44	1.6087	0	0.0148	0.0331	0.0449	0.0638	0.0857	0.108	0.1416	0.1886	0.2795	0.5179	0.0002	0.0062	0.0128	0.0207	0.0289	0.0369	0.048	0.0624	0.0776	0.1045	0.2398	5.1786	2.7719	1.4217	0.9032	0.2486	95159	679.71	7.231	1.3963	1091	643	735	815	bad
Pg_008_PF00476_1	391	21	78	292	19.95	0.0011	0.03	0.0533	0.08	0.1019	0.13	0.1566	0.19	0.2293	0.28	0.6644	0	0.0096	0.02	0.0265	0.033	0.0422	0.0526	0.0697	0.0875	0.1253	0.2736	0	0.0045	0.0093	0.0137	0.0188	0.0252	0.0318	0.0403	0.0515	0.0677	0.1721	5.047	0.2048	0.3421	0.2938	0.2403	265954	849.69	3.905	0.7737	1333	1034	1127	1174	good
Pg_012_PF03129_1	95	5	7	83	7.37	0.0017	0.03	0.0584	0.09	0.1137	0.15	0.1828	0.22	0.2508	0.32	0.7216	0	0.017	0.03	0.0543	0.0738	0.0975	0.1234	0.1559	0.187	0.2333	0.4615	0	0.008	0.0158	0.0247	0.0355	0.0459	0.06	0.0764	0.0993	0.1268	0.2891	4.7754	1.8129	1.4499	0.9545	0.229	77471	880.35	5.34	1.1182	1220	916	1024	1130	good
Pg_014_PF01411_1	596	215	128	253	21.48	0.0005	0.03	0.0601	0.1	0.1311	0.17	0.2208	0.27	0.3367	0.39	1.6918	0	0.0104	0.02	0.0269	0.0399	0.0505	0.063	0.0833	0.1091	0.1494	0.3737	0.0001	0.0036	0.0072	0.0112	0.0156	0.0209	0.0269	0.035	0.045	0.0655	0.1338	5.0414	0.1403	0.3222	0.2783	0.2403	336900	719.87	3.327	0.6599	1323	1129	1178	1195	good
