ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_001_PF04130_1	1282	1203	1	78	0.08	0.0002	0.021	0.0469	0.0708	0.108	0.1435	0.1796	0.2273	0.2768	0.3972	0.8694	0.0001	0.0132	0.0253	0.0417	0.0564	0.0865	0.1284	0.1763	0.2314	0.3438	1.4941	0.0001	0.0059	0.0118	0.0191	0.0274	0.0369	0.0501	0.068	0.0999	0.1631	0.6546	6.0018	23.1366	3.2702	1.3072	0.2881	367032	286.52	15.964	2.6599	1098	709	856	963	bad
E_002_PF00227_5	215	174	5	36	2.33	0.0019	0.03	0.0586	0.0897	0.1216	0.1503	0.1924	0.2392	0.3065	0.4045	0.8256	0.0008	0.0139	0.0301	0.0534	0.0743	0.1002	0.1282	0.1643	0.2113	0.2817	0.5131	0.0001	0.0065	0.0144	0.0233	0.0319	0.0418	0.0565	0.0714	0.0948	0.1298	0.2908	5.873	1.1069	1.2920	1.023	0.2801	108519	516.76	5.436	0.9256	1139	645	774	897	bad
E_003_PF04130_1	1966	1594	1	371	0.05	0.0001	0.04	0.0801	0.1173	0.1539	0.2219	0.2782	0.3649	0.4761	0.6667	1.3077	0	0.0133	0.0259	0.0412	0.0638	0.102	0.1304	0.1737	0.2186	0.2845	0.6839	0	0.0053	0.0108	0.016	0.0215	0.0284	0.0364	0.0457	0.0602	0.0798	0.1654	6.5828	4.0942	0.6274	0.4019	0.3145	440277	224.06	16.816	2.5545	1109	561	694	842	bad
E_004_PF03029_1	261	82	34	145	13.03	0.001	0.04	0.0718	0.1107	0.1396	0.1794	0.2133	0.2547	0.3386	0.4838	2.4011	0.0003	0.0119	0.025	0.037	0.0504	0.0618	0.0828	0.1026	0.128	0.1738	0.4751	0	0.0047	0.0101	0.0146	0.0196	0.0252	0.0321	0.0402	0.0496	0.0667	0.147	6.02	0.2128	0.3579	0.2677	0.2882	146510	645.42	4.642	0.7711	1114	590	690	810	bad
E_005_PF03953_2	131	0	56	75	42.75	0.0001	0.04	0.0962	0.1451	0.1925	0.2406	0.3124	0.4055	0.5627	0.9186	2.2551	0	0.0212	0.0399	0.0561	0.0795	0.0978	0.141	0.2118	0.2961	0.4743	1.013	0	0.0032	0.0087	0.0151	0.0201	0.0268	0.0367	0.0504	0.0696	0.1088	0.3114	4.8874	0.0591	0.9502	1.009	0.236	47854	638.05	1.219	0.2494	1268	749	939	1064	bad
E_007_PF00106_1	185	56	9	120	4.86	0.0006	0.03	0.058	0.0943	0.1313	0.1679	0.2078	0.2544	0.2978	0.4016	1.1048	0.0004	0.0226	0.0425	0.0761	0.1	0.1306	0.1619	0.1974	0.2292	0.3153	0.6582	0	0.0095	0.02	0.0311	0.0421	0.0552	0.0668	0.0866	0.1102	0.1403	0.2673	6.6752	3.1373	1.7098	1.3273	0.3198	75363	428.2	9.042	1.3546	883	252	382	525	bad
E_008_PF00583_2	116	46	0	70	0	0.0009	0.02	0.0514	0.072	0.0981	0.1278	0.1579	0.1954	0.2284	0.304	1.3368	0.0005	0.0127	0.0283	0.0408	0.0532	0.075	0.0992	0.1366	0.1686	0.2161	0.5259	0.0001	0.0075	0.0149	0.0221	0.0307	0.0411	0.0547	0.0717	0.0923	0.1219	0.3343	4.7936	5.2526	1.3559	1.0407	0.2317	90036	776.17	9.435	1.9682	1231	684	849	939	bad
E_009_PF04810_2	40	2	10	28	25	0.0006	0.03	0.0552	0.0851	0.1111	0.1477	0.1837	0.2307	0.2965	0.3819	0.952	0.0007	0.026	0.0508	0.0742	0.1016	0.1332	0.1641	0.2029	0.2542	0.3374	0.7646	0.0001	0.0102	0.0235	0.0337	0.0481	0.0645	0.0795	0.1	0.1247	0.16	0.4075	6.0242	1.3927	2.1322	1.7881	0.2921	20084	669.47	4.869	0.8082	1003	350	539	789	bad
E_012_PF00118_3	512	31	143	338	27.93	0.001	0.05	0.0903	0.134	0.1676	0.2248	0.2685	0.3105	0.3758	0.484	0.8719	0.0003	0.0143	0.0264	0.0416	0.056	0.0688	0.0864	0.1071	0.1322	0.1657	0.3274	0	0.0041	0.0083	0.0126	0.0177	0.0231	0.0286	0.0366	0.0457	0.0601	0.139	6.069	0.0631	0.2754	0.259	0.2885	213017	577.28	2.905	0.4787	1189	928	985	1070	good
E_013_PF00753_1	301	157	10	134	3.32	0.0001	0.02	0.0506	0.081	0.1127	0.1394	0.1723	0.2122	0.2584	0.3549	0.8886	0.0001	0.0127	0.0261	0.0504	0.0659	0.0811	0.0988	0.1356	0.1656	0.2238	0.4079	0.0002	0.0081	0.0173	0.0257	0.0346	0.0439	0.0552	0.0676	0.085	0.1103	0.215	6.4652	1.1603	1.2419	0.7567	0.3108	117846	404.97	6.249	0.9666	1030	538	718	921	bad
E_015_PF01602_1	597	381	22	194	3.69	0.0002	0.03	0.0549	0.0912	0.1221	0.1627	0.2097	0.2652	0.306	0.3598	0.7269	0.0001	0.0109	0.0215	0.0335	0.0449	0.0604	0.074	0.0923	0.1222	0.1548	0.2994	0	0.0051	0.0099	0.0151	0.0207	0.0271	0.0335	0.042	0.0545	0.0699	0.1539	5.5146	0.3441	0.4198	0.3685	0.2639	315139	548.07	4.993	0.9054	1158	917	987	1071	good
E_017_PF02878_1	162	120	10	32	6.17	0.0003	0.03	0.0583	0.0818	0.1077	0.146	0.1913	0.2271	0.2862	0.4223	0.8763	0.0003	0.0253	0.0469	0.0713	0.0993	0.1395	0.1908	0.2441	0.3085	0.4104	0.8148	0.0001	0.0095	0.0232	0.0366	0.05	0.0661	0.0835	0.1066	0.1389	0.1862	0.4613	6.0046	5.0202	3.1636	2.4604	0.2878	39724	261.34	7.564	1.2597	873	340	386	570	bad
E_018_PF00443_3	620	366	20	234	3.23	0.0003	0.03	0.0634	0.1054	0.1414	0.1696	0.2144	0.2574	0.3117	0.3899	0.8695	0.0002	0.0132	0.0331	0.0477	0.0616	0.0789	0.099	0.1172	0.1456	0.1889	0.4647	0.0001	0.0053	0.0119	0.0186	0.026	0.0323	0.0398	0.0497	0.065	0.0911	0.2913	6.5282	1.5220	0.6947	0.6058	0.3115	160048	266.75	9.663	1.4802	1031	482	667	824	bad
E_019_PF00004_8	134	0	54	80	40.3	0.0005	0.02	0.053	0.0893	0.1319	0.1594	0.2012	0.2461	0.3504	0.4956	1.2918	0.0004	0.0064	0.024	0.0398	0.0642	0.0865	0.1007	0.1465	0.1969	0.2831	1.0041	0	0.0034	0.0104	0.0179	0.0276	0.0366	0.0461	0.0591	0.0757	0.1016	0.2569	5.8996	0.0489	0.8825	1.0051	0.284	29248	365.6	1.389	0.2354	1043	468	622	802	bad
E_020_PF00505_1	71	9	5	57	7.04	0	0.02	0.0396	0.0619	0.0948	0.1261	0.1633	0.2011	0.2477	0.3306	0.7976	0	0.0157	0.0311	0.05	0.0709	0.0976	0.1309	0.1644	0.2256	0.3394	0.6239	0	0.0091	0.0194	0.0296	0.044	0.0585	0.0762	0.0978	0.1249	0.1612	0.3509	5.6826	2.2262	2.0976	1.9039	0.2721	47109	713.77	5.854	1.0302	1049	592	740	863	bad
E_023_PF08142_1	89	5	12	72	13.48	0.0001	0.02	0.0424	0.0747	0.102	0.13	0.161	0.1994	0.2499	0.3353	0.9778	0.0001	0.0127	0.0266	0.0488	0.0683	0.086	0.1044	0.1299	0.1732	0.2208	0.5735	0	0.0084	0.0156	0.0253	0.036	0.0482	0.0614	0.0756	0.0917	0.1181	0.2342	5.8282	0.8959	1.1428	1.0217	0.2796	49032	636.78	5.16	0.8854	1008	590	735	898	bad
E_024_PF00327_1	52	0	9	43	17.31	0	0.02	0.0678	0.0984	0.1486	0.1983	0.2672	0.3353	0.4213	0.604	0.948	0	0.0174	0.0496	0.0802	0.1166	0.15	0.1735	0.2063	0.2695	0.3598	0.714	0	0.0036	0.0136	0.0239	0.0349	0.047	0.0646	0.0785	0.1035	0.1281	0.3404	5.068	0.3586	1.5095	1.116	0.2439	28574	664.51	2.47	0.4874	1237	574	790	937	bad
